ts,client,query,type,response,rcode,latency_ms
2026-02-13T08:11:30.984Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,56
2026-02-13T08:13:05.499Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,15
2026-02-13T08:15:43.441Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,21
2026-02-13T08:18:35.004Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,67
2026-02-13T08:19:16.825Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,63
2026-02-13T08:20:02.747Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,68
2026-02-13T08:20:45.630Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,4
2026-02-13T08:21:34.728Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,41
2026-02-13T08:22:11.606Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,61
2026-02-13T08:24:26.778Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,48
2026-02-13T08:27:06.691Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,59
2026-02-13T08:28:05.945Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,61
2026-02-13T08:28:44.553Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,38
2026-02-13T08:31:27.313Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,56
2026-02-13T08:32:18.675Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,6
2026-02-13T08:33:20.237Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,62
2026-02-13T08:35:49.751Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,48
2026-02-13T08:38:17.119Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,7
2026-02-13T08:41:12.046Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,19
2026-02-13T08:42:09.448Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,46
2026-02-13T08:43:21.417Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,67
2026-02-13T08:45:37.863Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,33
2026-02-13T08:47:43.420Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,56
2026-02-13T08:49:35.637Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,29
2026-02-13T08:52:07.398Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,41
2026-02-13T08:52:51.129Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,29
2026-02-13T08:53:53.281Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,70
2026-02-13T08:55:59.665Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,61
2026-02-13T08:57:45.973Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,62
2026-02-13T08:58:26.860Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,9
2026-02-13T08:59:14.389Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,38
2026-02-13T09:01:33.806Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,51
2026-02-13T09:04:27.292Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,34
2026-02-13T09:06:12.746Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,37
2026-02-13T09:08:57.835Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,4
2026-02-13T09:10:05.042Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,37
2026-02-13T09:11:17.032Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,51
2026-02-13T09:13:59.322Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,53
2026-02-13T09:15:49.934Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,66
2026-02-13T09:16:36.901Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,62
2026-02-13T09:19:16.079Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,59
2026-02-13T09:20:06.778Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,60
2026-02-13T09:21:19.411Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,28
2026-02-13T09:22:39.002Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,43
2026-02-13T09:24:26.342Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,39
2026-02-13T09:26:30.775Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,47
2026-02-13T09:28:40.608Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,32
2026-02-13T09:29:54.695Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,11
2026-02-13T09:31:49.004Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,30
2026-02-13T09:33:35.746Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,20
2026-02-13T09:34:24.615Z,BLD-RUN-02,registry.npmjs.org,A,52.92.128.17,NOERROR,20
2026-02-13T09:37:18.422Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,35
2026-02-13T09:37:57.804Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,68
2026-02-13T09:40:35.492Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,26
2026-02-13T09:42:56.592Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,6
2026-02-13T09:45:35.714Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,32
2026-02-13T09:48:06.167Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,35
2026-02-13T09:50:52.040Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,29
2026-02-13T09:52:23.672Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,46
2026-02-13T09:54:19.935Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,69
2026-02-13T09:55:23.267Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,13
2026-02-13T09:58:15.067Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,46
2026-02-13T10:00:24.194Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,69
2026-02-13T10:02:21.194Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,51
2026-02-13T10:03:10.348Z,LINUX-JUMP-01,updates.microsoft.com,A,140.82.112.5,NOERROR,43
2026-02-13T10:04:55.389Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,10
2026-02-13T10:06:55.200Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,51
2026-02-13T10:07:44.040Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,23
2026-02-13T10:09:24.882Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,71
2026-02-13T10:11:37.283Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,14
2026-02-13T10:12:21.400Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,25
2026-02-13T10:13:31.850Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,66
2026-02-13T10:16:16.393Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,67
2026-02-13T10:18:45.653Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,36
2026-02-13T10:21:35.057Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,31
2026-02-13T10:23:17.033Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,69
2026-02-13T10:24:34.021Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,8
2026-02-13T10:25:35.315Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,16
2026-02-13T10:27:22.502Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,13
2026-02-13T10:29:57.457Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,9
2026-02-13T10:32:42.161Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,21
2026-02-13T10:35:20.910Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,66
2026-02-13T10:35:59.229Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,12
2026-02-13T10:38:00.732Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,10
2026-02-13T10:40:16.750Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,4
2026-02-13T10:41:37.216Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,46
2026-02-13T10:44:01.768Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,14
2026-02-13T10:44:59.236Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,70
2026-02-13T10:46:31.029Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,31
2026-02-13T10:47:50.865Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,48
2026-02-13T10:48:50.798Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,24
2026-02-13T10:50:00.032Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,16
2026-02-13T10:51:35.869Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,52
2026-02-13T10:52:55.741Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,35
2026-02-13T10:53:46.194Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,57
2026-02-13T10:54:55.065Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,45
2026-02-13T10:56:35.969Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,18
2026-02-13T10:59:15.572Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,48
2026-02-13T11:00:20.969Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,15
2026-02-13T11:02:18.269Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,68
2026-02-13T11:03:59.524Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,36
2026-02-13T11:06:08.473Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,44
2026-02-13T11:08:07.309Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,13
2026-02-13T11:10:37.496Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,52
2026-02-13T11:12:55.182Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,23
2026-02-13T11:14:19.471Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,46
2026-02-13T11:17:14.157Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,47
2026-02-13T11:19:50.388Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,39
2026-02-13T11:21:26.367Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,55
2026-02-13T11:22:58.262Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,49
2026-02-13T11:25:02.046Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,16
2026-02-13T11:26:34.586Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,59
2026-02-13T11:28:29.296Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,3
2026-02-13T11:30:30.728Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,40
2026-02-13T11:31:27.137Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,5
2026-02-13T11:33:23.932Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,25
2026-02-13T11:34:37.282Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,18
2026-02-13T11:36:43.974Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,44
2026-02-13T11:38:12.668Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,58
2026-02-13T11:39:23.534Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,20
2026-02-13T11:42:10.123Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,28
2026-02-13T11:43:15.896Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,26
2026-02-13T11:45:52.255Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,16
2026-02-13T11:47:57.843Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,42
2026-02-13T11:50:03.684Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,44
2026-02-13T11:51:51.559Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,10
2026-02-13T11:53:15.767Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,5
2026-02-13T11:54:07.142Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,3
2026-02-13T11:56:30.983Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,20
2026-02-13T11:57:19.886Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,4
2026-02-13T11:59:34.708Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,25
2026-02-13T12:00:49.069Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,61
2026-02-13T12:03:22.365Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,70
2026-02-13T12:04:35.429Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,57
2026-02-13T12:07:30.322Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,30
2026-02-13T12:10:03.081Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,21
2026-02-13T12:12:48.590Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,20
2026-02-13T12:15:01.248Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,3
2026-02-13T12:16:53.877Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,13
2026-02-13T12:19:16.992Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,20
2026-02-13T12:20:26.915Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,45
2026-02-13T12:23:00.142Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,22
2026-02-13T12:24:34.812Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,13
2026-02-13T12:26:55.970Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,64
2026-02-13T12:29:06.496Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,7
2026-02-13T12:30:32.769Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,63
2026-02-13T12:32:18.729Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,69
2026-02-13T12:32:55.658Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,49
2026-02-13T12:34:25.696Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,40
2026-02-13T12:36:32.409Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,3
2026-02-13T12:37:23.403Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,57
2026-02-13T12:40:02.269Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,43
2026-02-13T12:42:30.105Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,43
2026-02-13T12:43:17.381Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,20
2026-02-13T12:46:07.283Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,59
2026-02-13T12:48:43.835Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,33
2026-02-13T12:50:36.386Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,32
2026-02-13T12:52:53.404Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,70
2026-02-13T12:55:11.188Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,28
2026-02-13T12:57:57.983Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,4
2026-02-13T12:59:03.241Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,21
2026-02-13T13:00:49.381Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,21
2026-02-13T13:03:00.132Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,61
2026-02-13T13:04:22.869Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,17
2026-02-13T13:07:07.087Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,17
2026-02-13T13:08:01.400Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,69
2026-02-13T13:08:38.500Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,16
2026-02-13T13:09:39.183Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,51
2026-02-13T13:10:36.284Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,31
2026-02-13T13:11:50.962Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,7
2026-02-13T13:14:38.028Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,34
2026-02-13T13:16:32.353Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,31
2026-02-13T13:17:53.976Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,21
2026-02-13T13:20:14.693Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,16
2026-02-13T13:22:24.272Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,22
2026-02-13T13:23:05.332Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,38
2026-02-13T13:25:55.870Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,52
2026-02-13T13:28:14.062Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,60
2026-02-13T13:30:33.540Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,57
2026-02-13T13:32:33.624Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,42
2026-02-13T13:34:25.552Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,4
2026-02-13T13:35:44.869Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,9
2026-02-13T13:37:18.477Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,8
2026-02-13T13:39:15.430Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,28
2026-02-13T13:40:46.148Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,39
2026-02-13T13:43:17.522Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,68
2026-02-13T13:44:06.762Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,10
2026-02-13T13:44:51.054Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,36
2026-02-13T13:45:43.416Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,22
2026-02-13T13:48:10.362Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,32
2026-02-13T13:51:03.619Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,10
2026-02-13T13:53:26.969Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,32
2026-02-13T13:55:11.603Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,47
2026-02-13T13:56:49.557Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,49
2026-02-13T13:58:15.090Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,23
2026-02-13T14:00:01.166Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,13
2026-02-13T14:02:29.627Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,5
2026-02-13T14:03:20.330Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,60
2026-02-13T14:04:35.287Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,62
2026-02-13T14:06:27.700Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,15
2026-02-13T14:07:11.440Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,49
2026-02-13T14:10:05.535Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,67
2026-02-13T14:12:07.057Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,32
2026-02-13T14:14:19.553Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,41
2026-02-13T14:16:10.618Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,60
2026-02-13T14:16:58.847Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,39
2026-02-13T14:18:51.780Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,36
2026-02-13T14:21:10.214Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,35
2026-02-13T14:23:15.534Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,68
2026-02-13T14:24:31.079Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,38
2026-02-13T14:25:30.238Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,27
2026-02-13T14:27:35.617Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,19
2026-02-13T14:30:27.674Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,53
2026-02-13T14:32:59.402Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,37
2026-02-13T14:35:02.781Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,58
2026-02-13T14:37:19.331Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,9
2026-02-13T14:38:11.936Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,70
2026-02-13T14:40:40.469Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,47
2026-02-13T14:41:23.210Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,32
2026-02-13T14:43:05.121Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,50
2026-02-13T14:45:03.976Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,59
2026-02-13T14:46:19.718Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,62
2026-02-13T14:47:27.111Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,18
2026-02-13T14:48:02.311Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,37
2026-02-13T14:50:35.948Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,38
2026-02-13T14:51:40.369Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,51
2026-02-13T14:53:41.577Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,17
2026-02-13T14:54:30.544Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,40
2026-02-13T14:55:58.199Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,19
2026-02-13T14:57:06.875Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,38
2026-02-13T14:58:29.525Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,58
2026-02-13T15:00:11.867Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,3
2026-02-13T15:01:30.756Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,14
2026-02-13T15:02:28.852Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,31
2026-02-13T15:03:28.058Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,26
2026-02-13T15:05:39.257Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,46
2026-02-13T15:06:14.682Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,68
2026-02-13T15:08:02.747Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,25
2026-02-13T15:10:06.586Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,20
2026-02-13T15:12:11.994Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,9
2026-02-13T15:13:49.628Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,39
2026-02-13T15:15:39.756Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,21
2026-02-13T15:17:56.641Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,24
2026-02-13T15:20:49.512Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,55
2026-02-13T15:23:00.157Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,53
2026-02-13T15:24:59.764Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,27
2026-02-13T15:27:51.602Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,16
2026-02-13T15:29:36.619Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,25
2026-02-13T15:31:09.674Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,69
2026-02-13T15:33:42.331Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,22
2026-02-13T15:36:00.789Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,35
2026-02-13T15:37:34.239Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,30
2026-02-13T15:39:17.037Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,11
2026-02-13T15:40:56.966Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,38
2026-02-13T15:43:48.610Z,LINUX-JUMP-01,updates.microsoft.com,A,140.82.112.5,NOERROR,24
2026-02-13T15:45:11.049Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,12
2026-02-13T15:45:47.171Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,58
